name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
New York,2020-07-31,28.3,21.9,24.6,30.7,21.9,25.1,20.8,80.2,6.504,100,29.17,rain,0,0,,15.9,39.6,1009.9,54.6,14.8,106.1,9.3,5,,2020-07-31T05:52:14,2020-07-31T20:11:58,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2020-08-01,32.7,23.3,27.2,33.8,23.3,27.7,20.1,67.6,0.0,0,0.0,,0,0,35.3,16.6,205.6,1013.4,2.2,16.0,305.3,26.5,10,,2020-08-01T05:53:11,2020-08-01T20:10:53,0.43,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2020-08-02,32.1,25.0,28.1,38.4,25.0,31.0,23.2,75.4,0.0,0,0.0,,0,0,49.5,23.4,187.2,1012.9,51.5,16.0,211.9,18.3,9,,2020-08-02T05:54:09,2020-08-02T20:09:47,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2020-08-03,32.7,23.7,28.4,34.8,23.7,30.0,20.2,62.3,2.875,100,8.33,rain,0,0,73.8,20.0,253.0,1015.8,12.9,16.0,286.0,24.7,9,,2020-08-03T05:55:06,2020-08-03T20:08:38,0.5,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2020-08-04,27.2,22.2,25.1,28.3,22.2,25.2,21.3,79.9,3.406,100,33.33,rain,0,0,69.4,43.9,200.7,1010.7,61.5,14.6,79.1,6.8,5,,2020-08-04T05:56:04,2020-08-04T20:07:29,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2020-08-05,31.6,23.9,27.3,32.0,23.9,27.7,19.1,63.3,0.0,0,0.0,,0,0,29.5,19.5,253.5,1015.7,21.7,16.0,292.5,25.3,9,,2020-08-05T05:57:02,2020-08-05T20:06:18,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2020-08-06,28.2,23.7,25.5,29.2,23.7,25.7,17.5,62.0,0.0,0,0.0,,0,0,63.0,14.4,128.3,1019.3,23.4,16.0,197.8,17.3,9,,2020-08-06T05:58:00,2020-08-06T20:05:05,0.6,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2020-08-07,27.1,21.1,24.1,28.8,21.1,24.2,19.1,74.3,5.363,100,33.33,rain,0,0,33.5,20.2,57.8,1019.9,41.2,15.7,111.5,9.8,5,,2020-08-07T05:58:58,2020-08-07T20:03:52,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2020-08-08,30.4,22.7,25.1,33.1,22.7,25.6,20.6,77.3,0.0,0,0.0,,0,0,,14.4,96.2,1020.6,49.7,15.9,176.5,15.2,8,,2020-08-08T05:59:57,2020-08-08T20:02:37,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,KNYC,D8219,F1417,72503014732"
New York,2020-08-09,31.1,22.8,26.4,34.3,22.8,27.8,21.4,75.3,0.0,0,0.0,,0,0,35.3,18.6,211.5,1019.3,28.3,15.9,281.7,24.4,10,,2020-08-09T06:00:55,2020-08-09T20:01:21,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2020-08-10,33.3,24.4,28.4,37.5,24.4,30.7,22.4,71.4,0.0,0,0.0,,0,0,68.4,16.4,221.5,1016.4,10.4,15.6,283.2,24.5,9,,2020-08-10T06:01:54,2020-08-10T20:00:03,0.73,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2020-08-11,31.6,25.1,28.0,36.4,25.1,30.5,23.2,76.0,0.0,0,0.0,,0,0,81.4,16.2,216.1,1014.7,11.8,16.0,273.8,23.6,9,,2020-08-11T06:02:53,2020-08-11T19:58:44,0.75,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2020-08-12,33.1,23.3,27.7,39.8,23.3,29.9,23.4,78.3,31.034,100,16.67,rain,0,0,50.0,13.3,237.3,1016.2,33.8,15.1,197.4,16.9,8,,2020-08-12T06:03:51,2020-08-12T19:57:25,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2020-08-13,26.2,23.3,25.5,26.2,23.3,25.5,22.1,81.5,0.312,100,12.5,rain,0,0,,17.5,49.3,1018.5,38.5,15.4,76.9,6.6,3,,2020-08-13T06:04:50,2020-08-13T19:56:04,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2020-08-14,31.5,23.8,27.2,31.8,23.8,27.5,19.6,65.8,0.0,0,0.0,,0,0,76.0,25.2,47.2,1016.1,24.6,15.9,234.8,20.3,8,,2020-08-14T06:05:49,2020-08-14T19:54:42,0.86,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2020-08-15,29.9,23.3,25.7,30.2,23.3,25.9,16.8,58.2,0.0,0,0.0,,0,0,35.3,25.4,46.9,1016.0,17.8,16.0,220.6,19.0,9,,2020-08-15T06:06:48,2020-08-15T19:53:18,0.89,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2020-08-16,22.9,20.6,21.4,22.9,20.6,21.4,18.1,81.6,0.306,100,45.83,rain,0,0,37.1,25.5,34.2,1014.6,93.6,15.8,42.7,3.7,1,,2020-08-16T06:07:47,2020-08-16T19:51:54,0.92,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2020-08-17,28.8,19.9,23.0,29.7,19.9,23.2,17.6,72.2,2.154,100,8.33,rain,0,0,70.6,18.5,194.3,1012.8,48.8,15.5,238.8,20.7,9,,2020-08-17T06:08:46,2020-08-17T19:50:29,0.95,"Rain, Overcast",Partly cloudy throughout the day with late afternoon rain.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2020-08-18,29.8,19.3,24.2,29.9,19.3,24.2,16.9,66.9,5.957,100,12.5,rain,0,0,43.4,14.3,247.2,1011.1,42.5,15.8,265.0,22.9,9,,2020-08-18T06:09:45,2020-08-18T19:49:03,0.0,"Rain, Overcast",Partly cloudy throughout the day with rain clearing later.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2020-08-19,26.5,20.6,23.3,26.5,20.6,23.3,18.3,74.0,3.259,100,16.67,rain,0,0,58.6,19.9,38.6,1013.5,41.7,15.5,108.6,9.3,4,,2020-08-19T06:10:44,2020-08-19T19:47:36,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"D9152,72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2020-08-20,29.3,19.3,24.0,28.2,19.3,23.8,14.1,56.4,0.0,0,0.0,,0,0,,14.2,256.4,1017.2,0.5,16.0,288.8,25.0,9,,2020-08-20T06:11:43,2020-08-20T19:46:07,0.06,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2020-08-21,31.0,20.7,25.3,32.0,20.7,25.9,18.4,66.9,0.0,0,0.0,,0,0,33.5,18.2,245.6,1014.7,13.5,16.0,255.7,22.0,8,,2020-08-21T06:12:42,2020-08-21T19:44:38,0.09,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2020-08-22,31.5,23.4,26.7,33.8,23.4,27.8,20.7,70.8,0.23,100,4.17,rain,0,0,31.7,14.5,249.0,1013.9,7.4,16.0,235.9,20.3,9,,2020-08-22T06:13:41,2020-08-22T19:43:09,0.13,Rain,Clear conditions throughout the day with afternoon rain.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2020-08-23,31.5,23.4,26.4,34.9,23.4,27.7,21.5,75.1,0.0,0,0.0,,0,0,,14.6,229.1,1017.2,2.0,16.0,217.7,18.8,9,,2020-08-23T06:14:40,2020-08-23T19:41:38,0.16,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2020-08-24,32.2,23.9,27.8,36.0,23.9,29.4,21.5,70.1,0.0,0,0.0,,0,0,37.1,14.7,242.2,1015.4,6.5,16.0,244.5,21.4,8,,2020-08-24T06:15:39,2020-08-24T19:40:07,0.2,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2020-08-25,32.8,23.9,27.6,35.8,23.9,28.4,19.8,64.0,1.501,100,4.17,rain,0,0,63.4,25.3,260.8,1009.9,17.8,16.0,231.6,20.0,8,,2020-08-25T06:16:38,2020-08-25T19:38:34,0.25,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2020-08-26,28.1,20.6,24.2,27.3,20.6,24.2,12.8,49.8,0.0,0,0.0,,0,0,44.6,11.6,301.4,1013.4,4.1,16.0,258.0,22.2,9,,2020-08-26T06:17:37,2020-08-26T19:37:01,0.27,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2020-08-27,32.8,21.1,26.2,35.9,21.1,27.3,18.7,64.2,3.701,100,16.67,rain,0,0,66.6,32.9,257.2,1008.5,42.5,16.0,233.9,20.4,9,,2020-08-27T06:18:35,2020-08-27T19:35:28,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2020-08-28,31.1,22.2,25.5,33.4,22.2,26.0,20.1,73.5,0.005,100,8.33,rain,0,0,32.6,18.1,247.3,1009.6,25.0,16.0,209.4,18.2,9,,2020-08-28T06:19:34,2020-08-28T19:33:54,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2020-08-29,27.8,22.8,24.7,31.2,22.8,25.1,21.9,84.9,0.246,100,16.67,rain,0,0,27.7,18.4,239.5,1002.8,65.7,16.0,84.7,7.3,4,,2020-08-29T06:20:33,2020-08-29T19:32:19,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2020-08-30,28.7,20.6,24.3,28.2,20.6,24.2,13.9,53.4,0.0,0,0.0,,0,0,50.0,16.7,288.4,1006.7,26.3,16.0,246.2,21.5,10,,2020-08-30T06:21:31,2020-08-30T19:30:43,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2020-08-31,25.6,20.5,22.7,25.6,20.5,22.7,14.3,59.6,0.0,0,0.0,,0,0,,20.2,71.1,1018.2,17.8,16.0,157.5,13.6,6,,2020-08-31T06:22:30,2020-08-31T19:29:07,0.44,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York,2020-09-01,27.7,19.4,23.1,28.6,19.4,23.2,18.4,75.6,3.848,100,29.17,rain,0,0,68.4,19.8,99.2,1019.7,53.5,15.2,167.0,14.4,7,,2020-09-01T06:23:28,2020-09-01T19:27:30,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2020-09-02,27.7,21.6,24.3,30.4,21.6,24.6,21.5,84.8,0.176,100,29.17,rain,0,0,,17.8,65.0,1013.0,87.1,14.8,81.5,6.9,4,,2020-09-02T06:24:27,2020-09-02T19:25:53,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"D9152,72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2020-09-03,32.0,23.3,26.2,33.0,23.3,26.4,19.6,69.9,8.418,100,20.83,rain,0,0,29.5,14.7,224.9,1008.8,42.6,15.5,207.9,17.7,8,,2020-09-03T06:25:25,2020-09-03T19:24:15,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2020-09-04,31.5,21.7,26.0,31.8,21.7,26.1,18.1,66.3,0.0,0,0.0,,0,0,33.5,15.0,259.3,1011.5,15.8,15.9,254.8,21.9,9,,2020-09-04T06:26:24,2020-09-04T19:22:37,0.58,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2020-09-05,28.2,20.5,24.0,27.3,20.5,23.8,12.1,49.4,0.0,0,0.0,,0,0,33.5,18.0,245.3,1021.3,12.7,16.0,263.8,22.7,9,,2020-09-05T06:27:22,2020-09-05T19:20:59,0.61,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2020-09-06,28.8,20.0,23.6,29.0,20.0,23.7,15.7,61.9,0.0,0,0.0,,0,0,,20.6,217.3,1021.5,4.0,16.0,254.0,21.9,9,,2020-09-06T06:28:21,2020-09-06T19:19:20,0.65,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2020-09-07,27.1,20.6,23.4,27.8,20.6,23.4,17.1,68.5,0.0,0,0.0,,0,0,38.9,21.7,183.1,1019.5,9.7,16.0,233.4,20.0,8,,2020-09-07T06:29:19,2020-09-07T19:17:40,0.68,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2020-09-08,28.7,21.6,24.2,29.5,21.6,24.5,19.0,73.7,0.0,0,0.0,,0,0,,14.8,207.0,1021.0,9.8,16.0,243.3,21.1,8,,2020-09-08T06:30:18,2020-09-08T19:16:01,0.71,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2020-09-09,27.1,22.1,24.3,28.6,22.1,24.4,20.4,79.5,0.0,0,0.0,,0,0,,14.3,115.4,1025.0,32.3,16.0,133.8,11.7,5,,2020-09-09T06:31:16,2020-09-09T19:14:21,0.74,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2020-09-10,28.3,23.3,24.9,31.6,23.3,25.6,22.7,87.9,25.979,100,70.83,rain,0,0,68.4,17.7,15.3,1023.1,60.0,14.4,131.1,11.3,7,,2020-09-10T06:32:14,2020-09-10T19:12:40,0.75,"Rain, Partially cloudy",Clearing in the afternoon with a chance of rain throughout the day.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2020-09-11,27.0,20.6,23.9,27.5,20.6,23.9,18.1,71.7,0.46,100,8.33,rain,0,0,61.0,18.2,32.9,1021.3,51.2,15.9,148.4,12.8,5,,2020-09-11T06:33:13,2020-09-11T19:11:00,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2020-09-12,23.3,18.3,20.6,23.3,18.3,20.6,13.8,65.5,0.0,0,0.0,,0,0,27.7,21.5,59.8,1025.5,53.1,16.0,171.3,14.9,8,,2020-09-12T06:34:11,2020-09-12T19:09:19,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2020-09-13,25.5,18.3,21.9,25.5,18.3,21.9,17.1,74.4,0.0,0,0.0,,0,0,37.1,20.1,126.0,1020.1,65.0,16.0,143.4,12.6,5,,2020-09-13T06:35:10,2020-09-13T19:07:38,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2020-09-14,26.0,18.3,22.8,26.0,18.3,22.8,14.5,60.9,0.0,0,0.0,,0,0,42.5,17.8,326.0,1019.3,24.1,16.0,184.5,16.0,7,,2020-09-14T06:36:08,2020-09-14T19:05:57,0.91,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2020-09-15,22.0,13.8,17.5,22.0,13.8,17.5,8.3,55.6,0.0,0,0.0,,0,0,70.2,23.6,52.2,1026.3,1.3,16.0,208.9,18.1,7,,2020-09-15T06:37:07,2020-09-15T19:04:16,0.94,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2020-09-16,23.2,15.6,19.2,23.2,15.6,19.2,12.7,66.8,0.0,0,0.0,,0,0,33.5,20.5,229.6,1023.3,11.8,15.9,189.6,16.4,7,,2020-09-16T06:38:06,2020-09-16T19:02:34,0.97,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2020-09-17,24.9,18.8,21.3,24.9,18.8,21.3,17.1,77.0,0.0,0,0.0,,0,0,,17.9,233.9,1017.0,44.1,16.0,128.1,11.2,5,,2020-09-17T06:39:04,2020-09-17T19:00:53,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2020-09-18,23.2,17.1,20.4,23.2,17.1,20.4,12.7,63.0,0.0,0,0.0,,0,0,62.1,23.7,40.9,1015.0,46.0,16.0,187.6,16.4,8,,2020-09-18T06:40:03,2020-09-18T18:59:11,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2020-09-19,20.4,11.6,16.1,20.4,11.6,16.1,2.3,40.9,0.0,0,0.0,,0,0,72.0,29.2,43.0,1026.0,0.4,16.0,243.6,20.9,8,,2020-09-19T06:41:02,2020-09-19T18:57:30,0.08,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2020-09-20,19.8,12.1,15.9,19.8,12.1,15.9,3.1,42.7,0.0,0,0.0,,0,0,40.0,30.5,41.5,1032.4,0.5,16.0,233.4,20.1,8,,2020-09-20T06:42:01,2020-09-20T18:55:48,0.11,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2020-09-21,20.9,12.7,16.7,20.9,12.7,16.7,5.3,48.0,0.0,0,0.0,,0,0,35.3,24.9,48.8,1033.3,0.4,16.0,229.1,20.0,8,,2020-09-21T06:43:00,2020-09-21T18:54:07,0.15,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2020-09-22,24.8,12.1,18.0,24.8,12.1,18.0,5.0,44.2,0.0,0,0.0,,0,0,77.8,11.0,350.0,1019.5,0.6,16.0,227.0,19.6,8,,2020-09-22T06:44:00,2020-09-22T18:52:25,0.18,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2020-09-23,28.2,16.1,21.6,27.7,16.1,21.6,10.6,50.4,0.0,0,0.0,,0,0,35.9,12.7,287.7,1011.8,0.6,16.0,217.3,18.9,8,,2020-09-23T06:44:59,2020-09-23T18:50:44,0.25,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2020-09-24,24.3,17.8,21.2,24.3,17.8,21.2,13.2,60.8,0.0,0,0.0,,0,0,,11.1,257.9,1015.2,1.2,16.0,111.1,9.6,5,,2020-09-24T06:45:59,2020-09-24T18:49:03,0.25,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2020-09-25,25.6,17.8,20.9,25.6,17.8,20.9,16.2,75.1,0.0,0,0.0,,0,0,73.8,11.1,241.0,1018.8,1.2,15.2,154.5,13.4,6,,2020-09-25T06:46:59,2020-09-25T18:47:21,0.28,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2020-09-26,23.8,18.8,21.0,23.8,18.8,21.0,17.1,79.4,0.0,0,0.0,,0,0,25.9,13.0,119.5,1018.7,48.6,15.9,103.2,8.7,4,,2020-09-26T06:47:58,2020-09-26T18:45:41,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2020-09-27,27.1,20.0,22.7,28.2,20.0,22.7,19.2,81.9,0.0,0,0.0,,0,0,,14.4,55.1,1015.2,56.7,15.5,148.9,12.7,7,,2020-09-27T06:48:59,2020-09-27T18:44:00,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2020-09-28,26.6,21.1,22.7,26.6,21.1,22.7,19.4,82.6,0.302,100,20.83,rain,0,0,66.6,20.1,185.1,1012.9,50.4,15.5,156.1,13.4,7,,2020-09-28T06:49:59,2020-09-28T18:42:19,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2020-09-29,23.3,20.6,21.7,23.3,20.6,21.7,19.5,87.3,5.27,100,33.33,rain,0,0,79.6,16.7,169.0,1010.9,56.1,15.3,55.7,4.8,2,,2020-09-29T06:50:59,2020-09-29T18:40:39,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2020-09-30,22.1,16.7,19.6,22.1,16.7,19.6,13.7,71.4,15.917,100,33.33,rain,0,0,56.4,34.2,249.2,1005.8,48.9,15.2,178.7,15.4,7,,2020-09-30T06:52:00,2020-09-30T18:38:59,0.46,"Rain, Partially cloudy",Clearing in the afternoon with rain clearing later.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York,2020-10-01,22.8,16.6,19.2,22.8,16.6,19.2,11.6,62.5,0.0,0,0.0,,0,0,35.3,26.8,252.2,1012.9,41.1,16.0,145.2,12.5,6,,2020-10-01T06:53:01,2020-10-01T18:37:20,0.5,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
